0.00033687 0.000790633,0.000132326 1.00079,1.00013 1.001, ,0.0275166 10.0224,4.02734 9.98442,1.95138 2.00379, ,0.00649591 -0.0108158,4.00647 0.003418,1.99581 2.99628, ,0.019764 -0.00801726,-0.0291394 9.99186,4.99525 5.01637, ,1.00244 0.998919,5.99905 7.00174,2.00131 2.99948, ,-1.00062 -3.00105,-4.00435 -4.99546,0.00682744 0.997075, ,
-0.0350754 0.0160204,-0.0383267 1.01602,0.961668 1.01927, ,0.544106 10.38,4.48682 9.70552,1.16644 2.15734, ,0.150403 -0.225793,4.14159 0.0396145,1.94694 2.9003, ,0.0917617 -0.0914009,-0.35614 9.89856,4.86279 5.12753, ,0.993567 1.02835,6.04283 6.98695,2.01001 3.02004, ,-1.00853 -3.01033,-4.05989 -4.93107,0.0958926 0.962101, ,
-0.0357635 0.0162781,-0.039191 1.01627,0.960803 1.0197, ,0.551473 10.3847,4.493 9.70323,1.15934 2.1609, ,0.153452 -0.230194,4.14434 0.039591,1.94656 2.89787, ,0.0925559 -0.0933637,-0.3639 9.89621,4.85912 5.12965, ,0.992394 1.02992,6.0449 6.98577,2.00992 3.02106, ,-1.00854 -3.01018,-4.06011 -4.93059,0.0963106 0.962138, ,
-0.0364381 0.0165292,-0.0400404 1.01652,0.959953 1.02013, ,0.558635 10.3892,4.499 9.7011,1.15261 2.16441, ,0.15647 -0.234513,4.14707 0.0395222,1.94624 2.89546, ,0.0933469 -0.0953198,-0.371619 9.89386,4.85546 5.13176, ,0.991217 1.0315,6.04697 6.9846,2.00983 3.02208, ,-1.00855 -3.01001,-4.06029 -4.93014,0.0966747 0.962202, ,
-0.0370998 0.016774,-0.0408751 1.01677,0.959118 1.02054, ,0.5656 10.3936,4.50485 9.69911,1.14623 2.16786, ,0.159462 -0.238751,4.14978 0.0394058,1.946 2.89307, ,0.094133 -0.0972691,-0.379295 9.89152,4.85181 5.13384, ,0.990032 1.0331,6.04904 6.98343,2.00974 3.02313, ,-1.00854 -3.00984,-4.06043 -4.92972,0.0969885 0.962291, ,
-0.0377489 0.0170127,-0.0416953 1.017,0.958297 1.02095, ,0.572374 10.3979,4.51053 9.69726,1.14017 2.17126, ,0.162429 -0.242905,4.15247 0.0392277,1.94585 2.89069, ,0.0949135 -0.0992114,-0.38693 9.88917,4.84818 5.1359, ,0.988822 1.03474,6.05113 6.98226,2.00963 3.0242, ,-1.00853 -3.00965,-4.06055 -4.92934,0.0972554 0.962405, ,
-0.038386 0.0172455,-0.0425011 1.01724,0.95749 1.02135, ,0.578965 10.4021,4.51607 9.69554,1.13444 2.1746, ,0.165367 -0.246973,4.15513 0.0389687,1.94579 2.88832, ,0.0956876 -0.101147,-0.394523 9.88683,4.84457 5.13795, ,0.987561 1.03642,6.05325 6.98106,2.0095 3.0253, ,-1.00852 -3.00946,-4.06063 -4.92899,0.0974785 0.96254, ,
-0.0390114 0.0174727,-0.0432928 1.01746,0.956698 1.02174, ,0.585378 10.4062,4.52146 9.69396,1.12902 2.17789, ,0.168272 -0.250944,4.15778 0.0386046,1.94586 2.88596, ,0.0964548 -0.103075,-0.402075 9.88449,4.84097 5.13997, ,0.986218 1.03817,6.05542 6.97982,2.00933 3.02645, ,-1.0085 -3.00926,-4.06069 -4.92866,0.0976606 0.962697, ,
-0.0396254 0.0176945,-0.0440704 1.01768,0.95592 1.02213, ,0.59162 10.4101,4.52672 9.6925,1.12389 2.18112, ,0.171139 -0.254801,4.1604 0.0381072,1.94609 2.8836, ,0.0972143 -0.104997,-0.409586 9.88215,4.83739 5.14198, ,0.984748 1.04002,6.05767 6.9785,2.0091 3.02766, ,-1.00848 -3.00905,-4.06073 -4.92836,0.0978041 0.962873, ,
-0.0402286 0.017911,-0.0448342 1.0179,0.955155 1.02251, ,0.597697 10.414,4.53184 9.69116,1.11904 2.18431, ,0.173957 -0.258517,4.16299 0.0374363,1.94651 2.88124, ,0.0979646 -0.106911,-0.417055 9.87982,4.83382 5.14396, ,0.983089 1.04201,6.06003 6.97705,2.00879 3.02895, ,-1.00845 -3.00883,-4.06074 -4.92808,0.0979113 0.963068, ,
-0.0408211 0.0181225,-0.0455842 1.01811,0.954404 1.02287, ,0.603614 10.4178,4.53683 9.68994,1.11447 2.18745, ,0.176708 -0.262049,4.16555 0.036533,1.94719 2.87887, ,0.0987032 -0.108817,-0.42448 9.87749,4.83026 5.14593, ,0.981162 1.04419,6.06258 6.97539,2.00836 3.03036, ,-1.00842 -3.00861,-4.06072 -4.92783,0.0979838 0.96328, ,
-0.0414035 0.0183291,-0.0463208 1.01832,0.953667 1.02323, ,0.609378 10.4215,4.5417 9.68883,1.11016 2.19053, ,0.179362 -0.265331,4.16805 0.0353085,1.94823 2.8765, ,0.0994256 -0.110715,-0.431858 9.87516,4.82672 5.14787, ,0.978877 1.04663,6.0654 6.97346,2.00779 3.03191, ,-1.00838 -3.00838,-4.06069 -4.9276,0.098023 0.96351, ,
-0.041976 0.0185311,-0.047044 1.01852,0.952943 1.02359, ,0.614995 10.4251,4.54645 9.68784,1.1061 2.19357, ,0.181878 -0.268269,4.17047 0.0336381,1.94974 2.87413, ,0.100125 -0.112601,-0.439184 9.87285,4.82319 5.14978, ,0.976126 1.04942,6.06858 6.97115,2.00703 3.03367, ,-1.00834 -3.00814,-4.06063 -4.92738,0.0980296 0.963757, ,
-0.042539 0.0187287,-0.0477542 1.01872,0.952232 1.02393, ,0.62047 10.4287,4.55109 9.68694,1.10228 2.19657, ,0.184243 -0.270812,4.17281 0.0314348,1.95184 2.87173, ,0.10079 -0.114474,-0.446449 9.87054,4.81968 5.15165, ,0.972751 1.05266,6.07226 6.96832,2.00601 3.03568, ,-1.00829 -3.00789,-4.06055 -4.9272,0.0980038 0.96402, ,
-0.0430929 0.0189221,-0.0484516 1.01891,0.951534 1.02427, ,0.625808 10.4322,4.55563 9.68614,1.09869 2.19952, ,0.186464 -0.272935,4.17508 0.0286321,1.9546 2.86931, ,0.10141 -0.116329,-0.453643 9.86825,4.81618 5.15349, ,0.968531 1.05654,6.07664 6.96478,2.00468 3.03805, ,-1.00824 -3.00764,-4.06045 -4.92703,0.0979448 0.964301, ,
-0.0436381 0.0191114,-0.0491363 1.0191,0.950849 1.02459, ,0.631017 10.4356,4.56005 9.68544,1.09531 2.20242, ,0.188585 -0.274654,4.17733 0.025197,1.95807 2.86683, ,0.101977 -0.118165,-0.460761 9.86599,4.81269 5.15528, ,0.963142 1.06129,6.08201 6.9602,2.0029 3.04091, ,-1.00819 -3.00739,-4.06032 -4.92688,0.0978513 0.9646, ,
-0.0441748 0.0192969,-0.0498084 1.01928,0.950176 1.02491, ,0.636103 10.4389,4.56439 9.68483,1.09214 2.20529, ,0.190716 -0.276083,4.17965 0.0211789,1.96224 2.86425, ,0.10249 -0.119982,-0.467801 9.86374,4.80921 5.15703, ,0.956093 1.06729,6.08885 6.95412,2.00051 3.04446, ,-1.00813 -3.00712,-4.06017 -4.92676,0.0977205 0.964919, ,
-0.0447031 0.0194786,-0.0504677 1.01946,0.949516 1.02523, ,0.641074 10.4421,4.56863 9.6843,1.08916 2.20812, ,0.193117 -0.27756,4.18227 0.0168366,1.9669 2.8615, ,0.10296 -0.121782,-0.474775 9.86152,4.80574 5.15873, ,0.946563 1.07519,6.09798 6.9457,1.99725 3.04904, ,-1.00807 -3.00684,-4.06 -4.92667,0.0975487 0.96526, ,
-0.0452218 0.0196564,-0.0511122 1.01964,0.94887 1.02553, ,0.645938 10.4453,4.57278 9.68384,1.08635 2.21091, ,0.195525 -0.279154,4.18489 0.0123696,1.97156 2.85863, ,0.103427 -0.123578,-0.48172 9.85929,4.80229 5.16043, ,0.933669 1.0856,6.11056 6.93365,1.99293 3.05485, ,-1.008 -3.00656,-4.05979 -4.9266,0.09733 0.965625, ,
-0.0457309 0.0198312,-0.0517413 1.01981,0.948241 1.02582, ,0.650709 10.4485,4.57687 9.68345,1.08369 2.21366, ,0.197758 -0.280541,4.18735 0.00782985,1.97628 2.85584, ,0.103901 -0.125372,-0.488644 9.85706,4.79884 5.16212, ,0.91948 1.09713,6.12493 6.91979,1.98836 3.06118, ,-1.00792 -3.00626,-4.05954 -4.92658,0.0970562 0.966021, ,
-0.0462309 0.0200032,-0.0523553 1.01998,0.947626 1.02611, ,0.655393 10.4516,4.58088 9.68312,1.08117 2.21639, ,0.199825 -0.281736,4.18966 0.00323776,1.98101 2.85313, ,0.104363 -0.127159,-0.495531 9.85483,4.79541 5.16378, ,0.906298 1.10795,6.13821 6.90684,1.98412 3.06711, ,-1.00783 -3.00595,-4.05925 -4.92658,0.0967257 0.966447, ,
-0.0467221 0.0201725,-0.0529548 1.02015,0.947026 1.02639, ,0.659991 10.4547,4.58482 9.68285,1.07878 2.21909, ,0.201753 -0.282769,4.19184 -0.00138717,1.98576 2.85049, ,0.104798 -0.128936,-0.502367 9.85261,4.79199 5.16542, ,0.894038 1.11811,6.1505 6.89475,1.98016 3.07268, ,-1.00774 -3.00563,-4.05893 -4.92663,0.096344 0.966902, ,
-0.0472018 0.0203412,-0.053542 1.02032,0.946438 1.02666, ,0.664503 10.4577,4.5887 9.68264,1.07653 2.22176, ,0.203568 -0.283669,4.19392 -0.00602468,1.99051 2.84792, ,0.105198 -0.130699,-0.509147 9.85041,4.78858 5.16703, ,0.882594 1.12767,6.16193 6.88342,1.97646 3.07792, ,-1.00764 -3.00529,-4.05858 -4.9267,0.0959161 0.967381, ,
-0.0476714 0.0205108,-0.0541204 1.02049,0.945859 1.02694, ,0.668932 10.4606,4.59251 9.68248,1.0744 2.22441, ,0.20529 -0.284459,4.19591 -0.0106619,1.99525 2.8454, ,0.105559 -0.132448,-0.515867 9.84822,4.78518 5.1686, ,0.871878 1.1367,6.17258 6.87278,1.97299 3.08286, ,-1.00754 -3.00495,-4.0582 -4.92679,0.0954463 0.967884, ,
-0.0481362 0.0206814,-0.0546951 1.02066,0.945283 1.02722, ,0.673278 10.4636,4.59626 9.68239,1.07241 2.22702, ,0.20693 -0.285157,4.19782 -0.015294,1.99998 2.84294, ,0.105879 -0.134182,-0.522525 9.84605,4.78179 5.17014, ,0.861818 1.14524,6.18253 6.86275,1.96972 3.08754, ,-1.00743 -3.0046,-4.05779 -4.92692,0.0949384 0.968408, ,
-0.0485992 0.0208529,-0.055269 1.02083,0.944709 1.0275, ,0.677543 10.4664,4.59994 9.68234,1.07054 2.2296, ,0.208496 -0.285775,4.19965 -0.019915,2.00468 2.84052, ,0.106158 -0.135902,-0.529123 9.8439,4.77842 5.17164, ,0.852351 1.15333,6.19186 6.85329,1.96664 3.09198, ,-1.00732 -3.00424,-4.05736 -4.92706,0.0943958 0.96895, ,
-0.0490607 0.0210251,-0.0558422 1.021,0.944135 1.02778, ,0.681728 10.4693,4.60356 9.68236,1.0688 2.23216, ,0.209997 -0.286322,4.20142 -0.02452,2.00936 2.83815, ,0.106397 -0.137608,-0.535661 9.84176,4.77505 5.1731, ,0.843426 1.16101,6.20063 6.84435,1.96374 3.09618, ,-1.0072 -3.00387,-4.0569 -4.92722,0.0938215 0.969511, ,
-0.0495208 0.0211982,-0.0564149 1.02117,0.943561 1.02807, ,0.685835 10.4721,4.60712 9.68242,1.06718 2.23468, ,0.21144 -0.286805,4.20313 -0.0291054,2.01401 2.83581, ,0.106598 -0.139299,-0.542142 9.83964,4.7717 5.17454, ,0.834998 1.16831,6.20887 6.83589,1.96099 3.10018, ,-1.00707 -3.00349,-4.05643 -4.92741,0.093218 0.970087, ,
-0.0499796 0.0213721,-0.0569869 1.02135,0.942989 1.02835, ,0.689866 10.4748,4.61062 9.68254,1.06567 2.23718, ,0.212829 -0.28723,4.20478 -0.0336682,2.01864 2.83352, ,0.106764 -0.140978,-0.548569 9.83753,4.76835 5.17594, ,0.827026 1.17526,6.21664 6.82787,1.95839 3.10399, ,-1.00695 -3.00311,-4.05594 -4.9276,0.0925879 0.970679, ,
-0.0504374 0.0215467,-0.0575584 1.02152,0.942416 1.02864, ,0.693823 10.4775,4.61406 9.68271,1.06428 2.23966, ,0.21417 -0.287604,4.20639 -0.0382061,2.02323 2.83126, ,0.106896 -0.142645,-0.554944 9.83543,4.76501 5.17731, ,0.819476 1.18187,6.22397 6.82026,1.95592 3.10762, ,-1.00682 -3.00273,-4.05542 -4.92782,0.0919335 0.971284, ,
-0.0508941 0.0217219,-0.0581294 1.0217,0.941844 1.02893, ,0.697706 10.4802,4.61744 9.68294,1.06301 2.2421, ,0.215467 -0.287931,4.20794 -0.0427172,2.02779 2.82903, ,0.106998 -0.144301,-0.561269 9.83334,4.76169 5.17866, ,0.812318 1.18818,6.2309 6.81303,1.95357 3.11108, ,-1.00668 -3.00233,-4.0549 -4.92805,0.0912568 0.971902, ,
-0.05135 0.0218979,-0.0586999 1.02187,0.941273 1.02922, ,0.701517 10.4829,4.62077 9.68321,1.06184 2.24452, ,0.216722 -0.288214,4.20945 -0.0472003,2.03233 2.82684, ,0.107072 -0.145946,-0.567547 9.83127,4.75837 5.17997, ,0.805523 1.19419,6.23746 6.80616,1.95134 3.11438, ,-1.00655 -3.00193,-4.05436 -4.92829,0.0905597 0.972531, ,
-0.0518052 0.0220744,-0.05927 1.02205,0.940702 1.02951, ,0.705259 10.4855,4.62405 9.68352,1.06079 2.24691, ,0.21794 -0.288458,4.21092 -0.0516541,2.03683 2.82468, ,0.107121 -0.147582,-0.573781 9.82921,4.75507 5.18127, ,0.799069 1.19994,6.24366 6.79962,1.94922 3.11753, ,-1.00641 -3.00153,-4.0538 -4.92854,0.0898443 0.97317, ,
-0.0522596 0.0222516,-0.0598396 1.02222,0.940132 1.0298, ,0.708933 10.488,4.62727 9.68389,1.05984 2.24928, ,0.219122 -0.288666,4.21235 -0.0560779,2.0413 2.82255, ,0.107146 -0.149208,-0.579974 9.82716,4.75177 5.18253, ,0.792933 1.20542,6.24954 6.79339,1.9472 3.12054, ,-1.00626 -3.00112,-4.05324 -4.9288,0.0891121 0.973819, ,
-0.0527135 0.0224294,-0.0604088 1.0224,0.939562 1.0301, ,0.712539 10.4906,4.63044 9.6843,1.05899 2.25162, ,0.220272 -0.288839,4.21375 -0.060471,2.04573 2.82045, ,0.107152 -0.150826,-0.586128 9.82511,4.74848 5.18378, ,0.787096 1.21067,6.25512 6.78747,1.94528 3.12342, ,-1.00612 -3.00071,-4.05266 -4.92908,0.0883647 0.974477, ,
